model,series,utc_time,actual_x_error_m,predicted_x_error_m,residual_x_error_m,actual_y_error_m,predicted_y_error_m,residual_y_error_m,actual_z_error_m,predicted_z_error_m,residual_z_error_m,actual_clock_error_m,predicted_clock_error_m,residual_clock_error_m,baseline_x_error_m,baseline_y_error_m,baseline_z_error_m,baseline_clock_error_m,delta_x_error_m,delta_y_error_m,delta_z_error_m,delta_clock_error_m,p_gate,regime_probability,lead_time_hours,history_span_hours,last_3d_norm_m
GEO Gated MoE,GEO,2025-09-08 19:56:00,0.470745035,-0.4757788234056808,-0.9465238584056808,0.213780936,1.3056009076182566,1.0918199716182566,-0.13039598,-1.1685856594784239,-1.0381896794784238,0.00327874,-1.1002830048425953,-1.1035617448425954,1.896639670935939,1.3377191975250273,-0.12851817600050125,-1.0745106152227668,-2.3724184943416198,-0.03211828990677077,-1.0400674834779227,-0.025772389619828556,0.39727410674095154,0.3529273361668787,20.25,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 20:10:00,-0.069602624,-0.392167763556849,-0.322565139556849,-0.057075571,1.371178095672491,1.428253666672491,0.252693483,-0.7995461942979469,-1.052239677297947,0.135242793,-1.1951382094462843,-1.3303810024462843,1.9511874497512172,1.4085565480490747,0.22755231036039475,-1.1697443157721563,-2.343355213308066,-0.037378452376583715,-1.0270985046583416,-0.025393893674128115,0.3987443149089813,0.3529273361668787,20.483333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 20:26:00,-0.433093637,-0.2935911782892773,0.1395024587107227,-0.792054567,1.4832934111375666,2.2753479781375665,-0.847556297,-0.3083205743672428,0.5392357226327572,-0.004358922,-1.2458158498473384,-1.2414569278473384,2.019794857753209,1.528508954930684,0.7071200697375075,-1.2207773150146266,-2.3133860360424863,-0.04521554379311743,-1.0154406441047503,-0.025038534832711873,0.40039369463920593,0.3529273361668787,20.75,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 20:40:00,0.223632611,-0.20596670129032368,-0.42959931229032366,0.233282365,1.6126844136869711,1.3794020486869711,0.336291461,0.15564093999622974,-0.18065052100377027,0.135242793,-1.2467165724525433,-1.3819593654525433,2.0853399962471997,1.666274861111818,1.1641046332586316,-1.221809650685834,-2.2913066975375234,-0.053590447424847004,-1.0084636932624018,-0.024906921766709222,0.4017511010169983,0.3529273361668787,20.983333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 20:56:00,0.22905368,-0.1093058034039367,-0.33835948340393673,-0.106023751,1.7868714338701548,1.8928951848701547,0.114328878,0.6900586627123284,0.5757297847123284,-0.085047283,-1.2107587529758805,-1.1257114699758806,2.1629268369483787,1.8514009819267083,1.69450713834777,-1.1856815216925742,-2.2722326403523154,-0.0645295480565535,-1.0044484756354415,-0.025077231283306273,0.40312960743904114,0.3529273361668787,21.25,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 21:13:00,12.00274335,-0.020974151681862452,-12.023717501681862,23.53857819,1.9823151390329528,-21.556263050967047,4.222093838,1.2225910431006595,-2.9995027948993407,7.254931645,-1.147127081251567,-8.402058726251568,2.2394592518459686,2.0593808098179656,2.2273600625190735,-1.121388067023442,-2.260433403527831,-0.0770656707850129,-1.004769019418414,-0.025739014228124968,0.40431830286979675,0.3529273361668787,21.533333333333335,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 22:58:00,-20.86702867,-0.5975949990906573,20.269433670909343,-1.634100072,1.781714673768576,3.415814745768576,-5.421909171,2.5887273467058507,8.010636517705851,7.800273973,-1.0411897884182109,-8.841463761418211,1.7450020154822634,1.9071624833572605,3.6452352153967267,-1.0004829799737502,-2.3425970145729207,-0.12544780958868446,-1.056507868690876,-0.04070680844446056,0.4064423739910126,0.3529273361668787,23.283333333333335,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 23:00:00,16.65338836,-0.6310392075219602,-17.284427567521963,5.89436695,1.743374055279955,-4.150992894720045,30.49590906,2.592361142349655,-27.903547917650343,-0.339650105,-1.0484088770247535,-0.7087587720247535,1.7136571921386887,1.868777176938526,3.6494598620029115,-1.007313773809626,-2.344696399660649,-0.125403121658571,-1.0570987196532566,-0.041095103215127354,0.40647467970848083,0.3529273361668787,23.316666666666666,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 23:10:00,-10.51616261,-0.8052987951348323,9.710863814865167,-14.89356624,1.539015723545376,16.432581963545378,-13.26656623,2.612300431673562,15.878866661673563,-2.517735278,-1.088554953754569,1.429180324245431,1.54882889047121,1.6636242025369818,3.67152718527123,-1.045514338382485,-2.3541276856060422,-0.1246084789916058,-1.0592267535976683,-0.04304061537208384,0.40667724609375,0.3529273361668787,23.483333333333334,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 23:26:00,0.08282391,-1.0977407425616166,-1.1805646525616167,2.086558733,1.183640496575827,-0.902918236424173,-11.35415101,2.6622816779239713,14.016432687923972,2.074412654,-1.1651539563479991,-3.239566610347999,1.2669197320087244,1.3051673943164923,3.7217936384209684,-1.1190213306658043,-2.364660474570341,-0.12152689774066537,-1.0595119604969971,-0.046132625682194756,0.4071648120880127,0.3529273361668787,23.75,7.75,3.5212202479117356
GEO Gated MoE,GEO,2025-09-08 23:41:00,-1.738360018,-1.3680275792580858,0.37033243874191424,-0.490893051,0.8462756753573752,1.3371687263573753,-0.06068912,2.7445432061031236,2.805232326103124,0.817446584,-1.2486277358133484,-2.0660743198133487,1.0003625650967851,0.9632254363033712,3.800611789948056,-1.1996733335975696,-2.368390144354871,-0.11694976094599599,-1.0560685838449322,-0.04895440221577896,0.40782666206359863,0.3529273361668787,24.0,7.75,3.5212202479117356
GEO Gated MoE,MEO-1,2025-09-08 14:01:00,-0.678427685,-0.30577240395163896,0.372655281048361,0.554813929,-0.28463481528496903,-0.8394487442849691,0.660263769,0.6641113289081977,0.0038475599081977396,0.108705585,0.030722022350113114,-0.07798356264988687,-0.14065810882571245,-0.33865865396513134,0.7853781782002238,0.04682430597553848,-0.16511429512592649,0.05402383868016231,-0.12126684929202614,-0.016102283625425366,0.44354870915412903,0.48764311609054123,22.016666666666666,10.0,0.9669170930301227
GEO Gated MoE,MEO-1,2025-09-08 15:00:00,-0.595481593,-0.25564019393730614,0.3398413990626939,0.3193556,-0.3105628770376342,-0.6299184770376343,0.794949966,0.6804091103489108,-0.11454085565108918,-0.07212362,0.11163890918344287,0.18376252918344288,-0.09178116288006877,-0.37117508226273593,0.800643235029943,0.12609343919967755,-0.16385903105723737,0.060612205225101766,-0.12023412468103215,-0.01445453001623469,0.44031840562820435,0.48764311609054123,23.0,10.0,0.9669170930301227
GEO Gated MoE,MEO-1,2025-09-08 16:00:00,-0.563411338,-0.30826621896839546,0.25514511903160453,-0.044653192,-0.2960947333431071,-0.2514415413431071,0.774602206,0.7566966674856956,-0.01790553851430432,-0.185823327,0.2772262728130616,0.4630495998130616,-0.13945411961657223,-0.34054350490650004,0.8825711895301394,0.29221587705802043,-0.16881209935182326,0.044448771563392914,-0.12587452204444377,-0.014989604244958798,0.4454602897167206,0.48764311609054123,24.0,10.0,0.9669170930301227
GEO Gated MoE,MEO-1,2025-09-08 17:00:00,-0.60375211,-0.1761250935214038,0.42762701647859613,-0.271074884,-0.3193256075810282,-0.048250723581028165,0.676786087,0.8525164163548672,0.1757303293548672,0.047174382,0.19922492074118198,0.15205053874118196,0.0026140959512932493,-0.3395369384565285,0.9865207459236807,0.21615741660555232,-0.17873918947269704,0.02021133087550033,-0.13400432956881347,-0.016932495864370335,0.4542295038700104,0.48764311609054123,25.0,10.0,0.9669170930301227
GEO Gated MoE,MEO-1,2025-09-08 18:00:00,-0.640059356,-0.05439591415598258,0.5856634418440174,-0.46321632,-0.31254967824319657,0.15066664175680344,0.329910442,0.8456156103655968,0.5157051683655969,0.007417315,0.021999396014034986,0.014582081014034985,0.12867032999738115,-0.31725361179656625,0.982457718594775,0.04063741330923357,-0.18306624415336373,0.004703933553369689,-0.1368421082291782,-0.01863801729519858,0.46188002824783325,0.48764311609054123,26.0,10.0,0.9669170930301227
GEO Gated MoE,MEO-1,2025-09-08 19:00:00,-0.845060995,-0.16028309920538747,0.6847778957946125,-0.542391572,-0.30695551560786244,0.23543605639213755,0.099745899,0.7182251493381185,0.6184792503381186,0.025049698,0.06015694102313478,0.03510724302313478,0.016743185598159238,-0.30873183742105664,0.8499406009336172,0.07951370863263038,-0.1770262848035467,0.0017763218131942107,-0.13171545159549866,-0.0193567676094956,0.46687260270118713,0.48764311609054123,27.0,10.0,0.9669170930301227
GEO Gated MoE,MEO-2,2025-09-10 11:41:00,0.01732089,-0.17259215331685462,-0.18991304331685463,0.034334149,-0.14068565863438284,-0.17501980763438285,0.003546762,0.06012623831132808,0.05657947631132808,-0.011464963,0.0028736899485104447,0.014338652948510444,-0.11161293011965176,-0.13871123236865918,0.08611715896185304,0.006505468344150227,-0.060979223197202864,-0.0019744262657236753,-0.02599092065052496,-0.0036317783956397822,0.40855538845062256,0.39350640910291224,24.0,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 11:51:00,0.017133847,-0.17681113536624027,-0.19394498236624028,0.022090614,-0.14683710181614953,-0.16892771581614954,-0.015149363,0.0576499700894674,0.0727993330894674,-0.011464963,0.005010200860705855,0.016475163860705855,-0.115182728055376,-0.14608432884452452,0.08308543817796356,0.00861238622999734,-0.06162840731086429,-0.0007527729716250171,-0.025435468088496154,-0.0036021853692914853,0.40686196088790894,0.39350640910291224,24.166666666666668,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 12:01:00,-0.016649667,-0.17937901784087473,-0.16272935084087473,0.071730789,-0.1526383649146284,-0.22436915391462842,0.071352192,0.05710564584708251,-0.014246546152917483,-0.028915192,0.007235183843628687,0.036150375843628686,-0.11725956431414557,-0.15316054532548326,0.08185208973411441,0.010801338627295601,-0.06211945352672915,0.0005221804108548524,-0.024746443887031896,-0.003566154783666915,0.40514445304870605,0.39350640910291224,24.333333333333332,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 12:11:00,-0.014073573,-0.18047881307276098,-0.16640524007276097,0.058960408,-0.1576438447173201,-0.2166042527173201,0.026658776,0.05828700208401654,0.03162822608401654,-0.008910701,0.009400540792386718,0.018311241792386718,-0.1180038769839582,-0.15948612498284465,0.08223273939673335,0.012924689469288497,-0.06247493608880278,0.0018422802655245398,-0.023945737312716812,-0.0035241486769017785,0.40339216589927673,0.39350640910291224,24.5,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 12:21:00,-0.043862961,-0.1803826766517676,-0.1365197156517676,0.013334915,-0.1614326550548635,-0.1747675700548635,0.090425968,0.06083076293183822,-0.029595205068161774,-0.04381116,0.011361081948233088,0.055172241948233086,-0.11766176618504276,-0.16463260059610427,0.08388788325438203,0.01483782009185221,-0.06272091046672484,0.0031999455412407597,-0.023057120322543805,-0.003476738143619121,0.40159574151039124,0.39350640910291224,24.666666666666668,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 12:31:00,-0.102973944,-0.17942925810457455,-0.07645531410457455,0.03641,-0.16363858910574974,-0.20004858910574974,0.137710626,0.06424802831380431,-0.07346259768619569,-0.006356499,0.012984936971904962,0.019341435971904963,-0.11654505236874299,-0.1682255400562689,0.08635336489848855,0.016409500297945443,-0.06288420573583155,0.004586950950519175,-0.02210533658468423,-0.0034245633260404805,0.3997499942779541,0.39350640910291224,24.833333333333332,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 13:42:00,-0.604872985,-0.17955590721176115,0.4253170777882388,0.045217603,-0.12319325541895074,-0.16841085841895073,0.78919402,0.06563150616508805,-0.723562513834912,0.042755621,0.009904130943171425,-0.032851490056828574,-0.11638965773240738,-0.1372759649619422,0.0811314519779385,0.012892778711398274,-0.06316624947935377,0.014082709542991453,-0.015499945812850455,-0.002988647768226849,0.38647207617759705,0.39350640910291224,26.016666666666666,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 13:51:00,-0.297227101,-0.18326946529638877,0.11395763570361123,-0.039529767,-0.11260564975909701,-0.07307588275909702,0.184171516,0.05907716161022425,-0.12509435438977576,-0.00378428,0.008052883336828982,0.011837163336828983,-0.12012557517056907,-0.12763403865888595,0.07395512393147631,0.010988315733714862,-0.06314389012581968,0.015028388899788934,-0.014877962321252061,-0.00293543239688588,0.3851034939289093,0.39350640910291224,26.166666666666668,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 14:01:00,-0.256092004,-0.1886199061368985,0.06747209786310149,-0.041247133,-0.10040059318755475,-0.05915346018755475,0.214914382,0.050069566016950715,-0.1648448159830493,-0.00378428,0.005930936110266774,0.009715216110266774,-0.12552503252757208,-0.11634598004223769,0.06435198900933807,0.008810806808072258,-0.0630948736093264,0.015945386854682945,-0.014282422992387352,-0.0028798706978054836,0.38377198576927185,0.39350640910291224,26.333333333333332,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 14:11:00,-0.241582772,-0.1951589047986719,0.0464238672013281,-0.053077806,-0.08814611449019341,-0.03506830849019341,0.100638509,0.0396839306534104,-0.0609545783465896,0.03367041,0.003888805110018479,-0.02978160488998152,-0.13214005943807552,-0.10484797332008049,0.053481224999586296,0.006717957765512582,-0.06301884536059638,0.016701858829887072,-0.013797294346175895,-0.002829152655494103,0.3826671838760376,0.39350640910291224,26.5,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 14:21:00,-0.246787785,-0.20272533190140724,0.044062453098592774,-0.004013434,-0.0762385159747701,-0.07222508197477011,0.102492996,0.028507647284386973,-0.07398534871561303,-0.00378428,0.0020748576546698173,0.005859137654669817,-0.13980702304778753,-0.09351966890134618,0.04193948989007962,0.004859243267416072,-0.06291830885361972,0.017281152926576077,-0.013431842605692645,-0.0027843856127462547,0.38180971145629883,0.39350640910291224,26.666666666666668,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 15:27:00,-0.77616653,-0.2626324292956608,0.5135341007043392,0.031439345,-0.020793340820454996,-0.052232685820454997,0.096714936,-0.016164434014414752,-0.11287937001441475,0.047095207,0.002329500410020592,-0.04476570658997941,-0.20014912322300263,-0.03717611261180251,-0.0017497221149620108,0.005025474122072817,-0.06248330607265816,0.016382771791347513,-0.014414711899452742,-0.0026959737120522253,0.38240712881088257,0.39350640910291224,27.766666666666666,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 15:31:00,-0.19744923,-0.2660654951370731,-0.06861626513707311,0.046858054,-0.01861640200480424,-0.06547445600480424,0.020822335,-0.015266603447154681,-0.03608893844715468,0.031116179,0.0030663712879273122,-0.02804980771207269,-0.20354085488226903,-0.034710794282808266,-0.000603205260135662,0.005769822145061151,-0.06252464025480407,0.016094392278004025,-0.01466339818701902,-0.002703450857133839,0.3827435076236725,0.39350640910291224,27.833333333333332,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 15:41:00,-0.197551704,-0.2743103041417965,-0.07675860014179653,-0.004527792,-0.013315908194699574,-0.008788116194699575,0.016995404,-0.010896588181141434,-0.027891992181141433,0.01109373,0.005129329871008394,-0.0059644001289916055,-0.2116293955362958,-0.02860467970704089,0.004468856609422953,0.007857506866753797,-0.06268090860550073,0.015288771512341315,-0.015365444790564387,-0.002728176995745403,0.3836958408355713,0.39350640910291224,28.0,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 16:48:00,-0.658341106,-0.31872230224102255,0.3396188037589774,-0.168878008,0.04034605969468521,0.2092240676946852,-0.333790079,0.0556195841132385,0.38940966311323855,-0.195190942,0.016601649791603654,0.21179259179160365,-0.2535839062062493,0.03189845160443607,0.07721327427449437,0.0196520699935996,-0.06513839603477321,0.008447608090249137,-0.021593690161255872,-0.0030504202019959476,0.3925258219242096,0.39350640910291224,29.116666666666667,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 16:51:00,-0.119109925,-0.3204534668674486,-0.20134354186744857,0.005065087,0.04406898553437324,0.039003898534373235,-0.045552712,0.05763106294062383,0.10318377494062383,-0.033576246,0.016644980994469337,0.050221226994469334,-0.25519464621258403,0.03592084748607874,0.0794949808275974,0.019712928316303183,-0.06525882065486453,0.0081481380482945,-0.021863917886973568,-0.003067947321833844,0.39295607805252075,0.39350640910291224,29.166666666666668,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 17:01:00,-0.179179491,-0.3261608441859658,-0.1469813531859658,-0.04787511,0.057249170264727714,0.10512428026472771,-0.094082613,0.062042954107691714,0.1561255671076917,0.003878415,0.016366762763706362,0.012488347763706362,-0.2605320680957886,0.05006058842401688,0.08475660213407883,0.019492903337019224,-0.06562877609017718,0.007188581840710834,-0.022713648026387118,-0.0031261405733128615,0.39437535405158997,0.39350640910291224,29.333333333333332,11.166666666666666,0.10610743254571464
GEO Gated MoE,MEO-2,2025-09-10 17:11:00,-0.271167127,-0.33176157459385225,-0.06059444759385224,0.008144267,0.07137486351565135,0.06323059651565135,-0.149303928,0.062321787675584536,0.21162571567558452,0.003878415,0.015447546846166525,0.011569131846166526,-0.2658277292461579,0.0650758238875699,0.08578925721192573,0.01863067524185575,-0.06593384534769438,0.006299039628081458,-0.023467469536341195,-0.003183128395689225,0.39575982093811035,0.39350640910291224,29.5,11.166666666666666,0.10610743254571464
